name,city,state,url,blurb,legal_orgs,street_address,phone,zip code
"
            Linda Hinds          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-linda-hinds,"Board Certified Family Law Texas since 1979,
Texas Super Lawyers, Family Law,
Speaker ,Author ","Practice emphasizes Traditional Client Representation and Litigation,Family Law.Aribtration and Mediation","
                    Suite 2210                  ","
                (713) 961-7800              ","
                  77056-3809                "
"
            Reginald Hirsch          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-reginald-hirsch,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","","
                (214) 740-1919              ","
                  75219                "
"
            Charles Hodges          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-charles-hodges,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    6575 West Loop South                   ","
                (713) 333-8353              ","
                  77401                "
"
            Robert Hoffman          ","
            Bellaire          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-bellaire-texas-robert-hoffman,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    8350 N. Central Expy, Ste. 1100                   ","
                (214) 520-8100              ","
                  75206-1600                "
"
            Robert Holmes          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-robert-holmes,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    3355 W. Alabama                  ","
                (713) 952-1115              ","
                  77098                "
"
            Joseph Indelicato          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-joseph-indelicato,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    Two Greenway Plaza                   ","
                (713) 600-5500              ","
                  77046                "
"
            Joan Jenkins          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-joan-jenkins,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (713) 528-5252              ","
                  77098                "
"
            Sheryl Johnson-Todd          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-sheryl-johnson-todd,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (281) 488-1918              ","
                  77058                "
"
            Sondra Kaighen          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-sondra-kaighen,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    Two Greenway Plaza                   ","
                (713) 600-5500              ","
                  77046                "
"
            Lynn Kamin          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-lynn-kamin,Practice emphasizes Alternate Dispute Resolution,"
          Javascript is required to view this map.        ","
                    1800 Bering                   ","
                (713) 972-1320              ","
                  77057                "
"
            Brenda Keen          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-brenda-keen,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    181 Grand Avenue                   ","
                (817) 481-2710              ","
                  76092                "
"
            Heather King          ","
            Southlake          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-southlake-texas-heather-king,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (817) 838-3338              ","
                  76111                "
"
            J. Steven King          ","
            Ft. Worth          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-ft-worth-texas-j-steven-king,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 150                  ","
                (214) 438-1100              ","
                  75248                "
"
            Katherine Kinser          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-katherine-kinser,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    1100 E. Jasmine Ave.                   ","
                (956) 687-8700              ","
                  78501                "
"
            Katie Klein          ","
            McAllen          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-mcallen-texas-katie-klein,"Board Certified in Family Law by the Texas Board of Legal Specialization, Brad is admitted to practice as a member of the State Bar of Texas, U.S. Courts of Appeals for the 1st, 5th, 6th and 11th Circuits, and the U.S. Supreme Court.

Brad earned the National Center for Missing and Exploited Children Award of Merit in 2005 based on his work before the 5th U.S. Circuit Court of Appeals in a case involving the Hague Convention and the civil aspects of international child abduction. He has regularly earned recognition among the state’s leading Family Law attorneys on the Texas Super Lawyers list. He also has earned recognition on D Magazine’s The Best Lawyers in Dallas and Top Lawyers Under 40 lists.

Brad is committed to his community, serving as the Irving City Council representative for District 6, which covers Valley Ranch and Hackberry Creek. He is the chairman of the city’s Transportation and Natural Resources Committee and is a member of the Planning and Development Committee.

Brad is married, with a daughter and a son, and he serves as his son’s Cub Scout den leader.
","As a Family Law trial lawyer with a long track record in complicated, sophisticated cases, Brad handles all types of family litigation matters including divorce; complex property division; high net-worth cases; business valuation issues; division of estates; jurisdiction challenges; child custody disputes, both interstate and international; and marital agreement litigation. He also drafts marital agreements, including premarital, postmarital and partition agreements.

Brad is one of the few appellate family lawyers in Texas. During his nearly two decades in practice, he has achieved success in dozens of cases in Texas appeals courts and the Texas Supreme Court, as well as the U.S. 5th Circuit Court of Appeals. He has handled appeals involving all areas of Family Law, including interstate and international custody, property division, award of property, habeas corpus, grandparent v. parent rights, bill of review, post-divorce disputes, alimony disputes, parentage issues and father’s rights. 
","
                    Suite 800                  ","
                (214) 273-2400              ","
                  75225                "
"
            Brad LaMorgese          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-brad-lamorgese,Practice emphasizes Traditional Client Representation and mediation,"
          Javascript is required to view this map.        ","
                    4265 San Felipe                   ","
                (713) 624-4100              ","
                  77027                "
"
            Patricia Lasher-Jacobs          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-patricia-lasher-jacobs," 

 

 
","Traditional Client Representation and Litigation

 
","
                    Suite 200                  ","
                (210) 244-2701              ","
                  78212                "
"
            Clint Lawson          ","
            San Antonio          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-san-antonio-texas-clint-lawson,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    1221 Lamar                   ","
                (713) 654-2112              ","
                  77010                "
"
            Steven Lindamood          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-steven-lindamood,Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    745 E. Mulberry                  ","
                (210) 736-6600              ","
                  78212                "
"
            Jo Chris Lopez          ","
            San Antonio          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-san-antonio-texas-jo-chris-lopez,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    6401 S. Custer Rd.                   ","
                (972) 529-5554              ","
                  75070                "
"
            Brian Loughmiller          ","
            McKinney          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-mckinney-texas-brian-loughmiller,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (940) 387-3776              ","
                  76201-4108                "
"
            Curtis Loveless          ","
            Denton          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-denton-texas-curtis-loveless,Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","","
                (940) 387-3776              ","
                  76201                "
"
            Darcy Loveless          ","
            Denton          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-denton-texas-darcy-loveless,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (817) 831-6800              ","
                  76111                "
"
            James Loveless          ","
            Ft. Worth          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-ft-worth-texas-james-loveless,"Family Law in Collin, Dallas, Denton, Rockwall and Tarrant counties

Licensed by the Texas Board of Legal Specialization - Family Law (2011)

Licensed by the Supreme Court of Texas

Licensed in U.S. District Court, Northern District of Texas
","
          Javascript is required to view this map.        ","
                    Suite 1700                  ","
                214-939-4867              ","
                  75270-2041                "
"
            Lon Loveless          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-lon-loveless,"Traditional Family Law Representation and Litigation with an emphasis on Special Needs Children and Large Estate Issues

Mediation of Family Law Matters

AAML Certified Arbitrator
","
          Javascript is required to view this map.        ","
                    Barton Oaks Plaza II, Suite 200                  ","
                (512) 480-9777              ","
                  78746                "
"
            Keith Maples          ","
            Austin          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-austin-texas-keith-maples,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 400                  ","
                (972) 349-2240              ","
                  75001                "
"
            Larry Martin          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-larry-martin,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (915) 544-8181              ","
                  79901-1120                "
"
            David McClure          ","
            El Paso          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-el-paso-texas-david-mcclure,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    Suite 300                  ","
                (512) 342-9933              ","
                  78757                "
"
            Janet McCullar Vavra          ","
            Austin          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-austin-texas-janet-mccullar-vavra,"Mary Jo McCurley is a widely published author and frequent lecturer before such forums as the State Bar of Texas, the New York Bar Association, the American Academy of Matrimonial Lawyers (AAML), the American Bar Association, the National Business Institute and colleges of law throughout Texas. She has been Board Certified in Family Law since 1984. She has been recognized by Who's Who in the World and Who's Who of American Women. Mary Jo is a Past Chair of the Family Law Section of the State Bar of Texas. She is also an active member of a number of other professional organizations, serving as Vice-president of the American Academy of Matrimonial Lawyers, Secretary/Treasurer of American Inns of Court (Annette Stewart Chapter), President of the American Academy of Matrimonial Lawyers (Texas Chapter), Co-Director of the 2005 Advanced Family Law Course for the State Bar of Texas, and has been a member of the Family Law Council since 1987 (adjunct member since 1984). Mary Jo has chaired the Mediation Study Committee and the Special Concerns for Children Committee for the American Academy of Matrimonial Lawyers, and has been Co-Coordinator of the organization's continuing legal education program on multiple occasions. She also served as President of the Texas Chapter of the AAML. For nearly a decade, she shared editing responsibilities for the Family Law Practice Manual, a publication of the State Bar of Texas. In keeping with her concern for children, Mary Jo was Co-Chair of the Child Support and Child Visitation Guidelines Committee for the Supreme Court of the State of Texas for 1992-93 and served on the committee in 1997. Mary Jo has the experience to knowledgeably address all matrimonial issues, including pre- and post-nuptial agreements; asset tracing; family-owned business entities and corporate involvement; interspousal torts; and psychological issues of the family, as related to divorce and custody, including interactions with experts. Mary Jo began her distinguished career after graduating from St. Mary's University School of Law in 1979, where she was Student Body Vice President and President of the Senate. She also holds a Bachelor of Arts degree from Centenary College, where she served as Student Body President.
","Practice emphasizes Traditional Client Representation and Litigation
","
                    Suite 900                  ","
                (214) 526-5234              ","
                  75219                "
"
            Mary Jo McCurley          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-mary-jo-mccurley,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 900                  ","
                214-526-5234              ","
                  75219                "
"
            Michael McCurley          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-michael-mccurley,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 903                  ","
                (210) 490-7999              ","
                  78209                "
"
            Mark Medley          ","
            San Antonio          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-san-antonio-texas-mark-medley,Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    310 S. St. Mary's St.                  ","
                (210) 224-5400              ","
                  78205                "
"
            James Monnig          ","
            San Antonio          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-san-antonio-texas-james-monnig,"Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Suite 700                  ","
                (713) 626-3345              ","
                  77027                "
"
            Adam Morris          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-adam-morris,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    6900 N. Dallas Parkway                   ","
                (214) 473-9696              ","
                  75024                "
"
            Kathryn Murphy          ","
            Plano          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-plano-texas-kathryn-murphy,"Our Houston area firm works with clients with needs near and around the world to carefully identify what their goals are by providing them with information and options to assist them in making wise decisions for their lives and the lives of their children. We have over 40 years of experience, creativity and significant resources within and outside our firm to bring value to our clients. We work to stay focused on the clients' goals and respond to the ever changing needs and resources in family law matters.  The lawyers in our office are prepared to represent our clients in traditinal litigation, modified litigation models, alternative dispute models and collaborative law depending on what is best for the client.
","Practice emphasizes Traditional Client Representation and Creative Solution Options
","
                    One Greenway Plaza                   ","
                (713) 622-1600              ","
                  77046                "
"
            Susan Myres          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-susan-myres,"
          Javascript is required to view this map.        ","
            
              TexasCollin, TexasDallas, TexasDenton, TexasHood, TexasJohnson, TexasTarrant, Texas            
          ","
                    Suite 102                  ","
                817-735-1305              ","
                  76107                "
"
            Stephen Naylor          ","
            For Worth          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-worth-texas-stephen-naylor,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","","
                (214) 273-2400              ","
                  75225                "
"
            Keith Nelson          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-keith-nelson,"Traditional Client Representation and Litigation in Personal Litigation, Civil Trials, and Family Law
","
          Javascript is required to view this map.        ","
                    Ste. 350                  ","
                (713) 654-0708              ","
                  77006                "
"
            John Nichols          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-john-nichols,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","","
                (713) 869-2900              ","
                  77007                "
"
            John (Bo) Nichols          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-john-bo-nichols,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    5201 West Freeway                   ","
                (817) 735-4000              ","
                  76107-5200                "
"
            Gary Nickelson          ","
            Ft. Worth          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-ft-worth-texas-gary-nickelson,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    1845 Precinct Line Rd.                   ","
                (817) 485-6431              ","
                  76054-3109                "
"
            Barbara Nunneley          ","
            Hurst          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-hurst-texas-barbara-nunneley,Practice emphasizes Alternate Dispute Resolution,"
          Javascript is required to view this map.        ","
                    500 N. Shoreline                   ","
                (361) 887-7444              ","
                  78471                "
"
            Michael O'Reilly          ","
            Corpus Christi          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-corpus-christi-texas-michael-oreilly,"Richard R. Orsinger has been practicing law for 39 years. Richard has won awards for his service and work from the State Bar of Texas, the Family Law Section of the State Bar of Texas, the Texas Bar Foundation, the College of the State Bar of Texas, and the Texas Academy of Family Law Specialists. Richard has written over 225 continuing legal education articles (two of which were selected as the best State Bar of Texas CLE article of the year), several law review articles, a treatise on Texas Appellate Procedure, and has been editor-in-chief of books on Practice in the Texas Supreme Court, and on Expert Witnesses in Family Law cases. Richard has written on the interplay between Family Law and the law of partnerships, corporations, trusts, torts, contracts, arbitration, and choice-of-law principles, as well as the application of business valuation standards to family law cases. Richard is Past-Chair of the State Bar of Texas' Family Law Section and Appellate Law Section. Richard has also been the course director of a number of continuing legal education courses, on family law, appellate practice, and the use of expert witnesses. Richard was co-course director of a State Bar of Texas course, on the legal aspects of the Enron scandal, that won a Best Program of the Year award from the Association for Continuing Legal Education for 2002. Richard served for 12 years on the Texas Board of Legal Specialization's Civil Appellate Law Examination Committee, and has served for 20 years on the Texas Supreme Court's Advisory Committee on Rules of Procedure, Evidence, and Judicial Administration. Richard also served on the Texas Supreme Court's Task Force on Jury Charges and the Task Force on accelerated appeals in parental termination cases. Richard served on the Texas Supreme Court's Committee on Child Support and Visitation Guidelines, and served for 3 years as Chair of that Committee. Richard was a member of the committee that drafted the State Bar of Texas's Pattern Jury Charges (Family). Richard is a member of the AAML, the Texas Academy of Family Law Specialists, and the Dallas, San Antonio and Houston Bar Associations. Richard is an experienced jury trial lawyer, and is a member of the American Board of Trial Advocates. Richard has handled appeals in all fourteen of Texas' Courts of Appeals, and among his cases in the Texas Supreme Court he represented the successful appellant in two precedent-setting cases, one on the enforceability of a contractual promise to provide a college education for children, and one on the right of a parent to relocate minor children to another jurisdiction. Richard has handled a number of appeals involving family law arbitrations. Richard also has brought successful recusal and mandamus proceedings against trial judges. Richard also often serves as a consulting and testifying expert on complex marital property issues. Richard was voted one of Texas' top ten lawyers in 2009, 2010, 2012 and 2013. Richard was also listed as the Top Family Lawyer in Texas in the Texas Lawyer's Go-To Guide, 2007 (through 2012).
","Practice emphasizes Family Law, Trial and Appellate. Richard practices law state-wide, in all major Texas cities and across Central and South Texas, with offices in Dallas and San Antonio. Richard handles appeals in all Texas Courts of Appeals and in the Texas Supreme Court.
","
                                       ","
                (210) 225-5567              ","
                  78205                
                  75225                "
"
            Richard R. Orsinger          ","
            San Antonio          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-san-antonio-texas-richard-r-orsinger,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    4265 San Felipe                   ","
                (713) 624-4120              ","
                  77027-2920                "
"
            Imogen Papadopoulos          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-imogen-papadopoulos,"Assisting clients with finding efficient and amicable solutions to their family law disputes in a way to preserve their economic resources and protect family harmony as a litigator, collaborator, mediator, and arbitrator. 

","
          Javascript is required to view this map.        ","
                    1300 Post Oak Blvd.                   ","
                (713) 622-8733              ","
                  77056                "
"
            Angela Pence England          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-angela-pence-england,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (972) 524-7585              ","
                  75160-0004                "
"
            Rothwell Pool          ","
            Terrell          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-terrell-texas-rothwell-pool,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    3316 Oak Grove Ave.                   ","
                (214) 880-7500              ","
                  75204-2365                "
"
            Kenneth Raggio          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-kenneth-raggio,"Practice emphasizes Traditional Client Representation and Litigation in the Dallas-Ft. Worth Metroplex.
","
          Javascript is required to view this map.        ","
                    3316 Oak Grove Ave.                   ","
                (214) 880-7500              ","
                  75204-2365                "
"
            Thomas Raggio          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-thomas-raggio," 

 

 
","Practice emphasizes Traditional Client Representation and Litigation, with primary focus in North Texas.  However i am experienced in International Family law so my and the firm's practice is far beyond the Dallas-Ft.Worth area.

 
","
                                       ","
                (214) 880-7500              ","
                  75204-2365                "
